Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BKNG,GOOG,META,MSFT,AAPL,AMZN,BKNG,GOOG,META,MSFT,AAPL,AMZN,BKNG,GOOG,META,MSFT,AAPL,AMZN,BKNG,GOOG,META,MSFT,AAPL,AMZN,BKNG,GOOG,META,MSFT,AAPL,AMZN,BKNG,GOOG,META,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,20.680431365966797,16.61949920654297,1240.731689453125,29.020709991455078,67.92042541503906,35.64155960083008,23.3799991607666,16.61949920654297,1246.77001953125,29.053733825683594,68.05999755859375,41.869998931884766,23.517499923706055,16.65999984741211,1249.0,29.139995574951172,68.44000244140625,42.150001525878906,23.282499313354492,16.2549991607666,1216.75,28.753557205200195,67.38999938964844,41.689998626708984,23.3799991607666,16.292999267578125,1217.699951171875,28.836828231811523,67.58000183105469,41.86000061035156,152892000,63472000,1005000,28959290,33243000,26917000
2014-07-02,20.671592712402344,16.642499923706055,1231.8448486328125,29.004024505615234,66.31372833251953,35.66709899902344,23.3700008392334,16.642499923706055,1237.8399658203125,29.037029266357422,66.44999694824219,41.900001525878906,23.514999389648438,16.83799934387207,1252.6099853515625,29.19185447692871,68.30000305175781,41.900001525878906,23.272499084472656,16.58300018310547,1233.3499755859375,28.940044403076172,65.79000091552734,41.529998779296875,23.467500686645508,16.65999984741211,1251.1300048828125,29.0876407623291,68.04000091552734,41.72999954223633,113860000,53626000,617600,21127848,41895000,20208100
2014-07-03,20.793214797973633,16.874500274658203,1237.0992431640625,29.123310089111328,66.15406036376953,35.581974029541016,23.50749969482422,16.874500274658203,1243.1199951171875,29.156450271606445,66.29000091552734,41.79999923706055,23.524999618530273,16.915000915527344,1247.43994140625,29.170412063598633,67.0,41.9900016784668,23.299999237060547,16.65399932861328,1238.0699462890625,28.966472625732422,65.76000213623047,41.560001373291016,23.417499542236328,16.741500854492188,1246.0400390625,29.0876407623291,66.86000061035156,41.90999984741211,91567200,38886000,328500,14283107,25203200,15969300
2014-07-07,21.222211837768555,16.677499771118164,1246.3343505859375,28.999788284301758,65.15611267089844,35.743709564208984,23.99250030517578,16.677499771118164,1252.4000244140625,29.03278923034668,65.29000091552734,41.9900016784668,23.997499465942383,16.877500534057617,1264.5,29.24121856689453,66.56999969482422,42.119998931884766,23.524999618530273,16.625999450683594,1239.3800048828125,28.90015411376953,65.12000274658203,41.709999084472656,23.53499984741211,16.875,1242.5999755859375,29.108083724975586,66.30000305175781,41.75,225872000,42578000,685700,21292298,28745000,21952400
2014-07-08,21.08510398864746,16.190500259399414,1219.2958984375,28.443950653076172,62.63129806518555,35.5649528503418,23.837499618530273,16.190500259399414,1225.22998046875,28.476318359375,62.7599983215332,41.779998779296875,24.200000762939453,16.687000274658203,1247.4300537109375,28.897062301635742,65.55999755859375,42.0,23.479999542236328,16.06999969482422,1208.1700439453125,28.229246139526367,62.209999084472656,41.61000061035156,24.0674991607666,16.655000686645508,1241.8800048828125,28.803918838500977,65.05999755859375,41.869998931884766,260888000,85432000,1112300,38190565,68926000,31218200
2014-07-09,21.093955993652344,16.49850082397461,1230.3819580078125,28.692485809326172,64.83676147460938,35.47130584716797,23.84749984741211,16.49850082397461,1236.3699951171875,28.725135803222656,64.97000122070312,41.66999816894531,23.987499237060547,16.510000228881836,1240.0899658203125,28.757047653198242,65.12000274658203,41.9900016784668,23.690000534057617,16.157499313354492,1225.1199951171875,28.390853881835938,63.150001525878906,41.529998779296875,23.860000610351562,16.23550033569336,1231.5,28.500751495361328,63.40999984741211,41.97999954223633,145744000,63322000,752500,22335153,51432000,18445900
2014-07-10,21.016555786132812,16.395999908447266,1210.2401123046875,28.444448471069336,64.73696899414062,35.48832321166992,23.760000228881836,16.395999908447266,1216.1300048828125,28.476816177368164,64.87000274658203,41.689998626708984,23.887500762939453,16.499000549316406,1226.47998046875,28.750564575195312,65.33999633789062,42.0,23.3799991607666,16.13249969482422,1209.050048828125,28.17315101623535,63.04999923706055,41.04999923706055,23.440000534057617,16.216999053955078,1211.8499755859375,28.218027114868164,63.310001373291016,41.369998931884766,158744000,53300000,765500,27134293,44422000,21854700
2014-07-11,21.056364059448242,17.309999465942383,1209.035888671875,28.84688377380371,66.20394897460938,35.82883834838867,23.80500030517578,17.309999465942383,1214.9200439453125,28.879711151123047,66.33999633789062,42.09000015258789,23.97249984741211,17.350000381469727,1223.5799560546875,28.962982177734375,66.58999633789062,42.09000015258789,23.71500015258789,16.73550033569336,1211.8299560546875,28.492773056030273,64.79000091552734,41.47999954223633,23.84000015258789,16.73550033569336,1222.6400146484375,28.5172061920166,65.27999877929688,41.70000076293945,136072000,166016000,609900,32434806,39212000,24083000
